,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
68,Ushuaia,-54.8,-68.3,281.15,57,20,8.23,AR,1617142649
69,Amapá,1.0,-52.0,296.29,98,50,1.58,BR,1617142394
70,Abnūb,27.2696,31.1511,287.15,58,0,5.14,EG,1617142650
71,Longyearbyen,78.2186,15.6401,270.15,68,75,2.57,SJ,1617142650
72,Buta,2.7858,24.73,295.01,90,98,1.01,CD,1617142650
73,Puerto Ayora,-0.7393,-90.3518,301.15,74,20,4.12,EC,1617142651
74,Kununurra,-15.7667,128.7333,294.15,94,5,1.54,AU,1617142651
75,Marsh Harbour,26.5412,-77.0636,298.44,76,0,7.18,BS,1617142651
76,Tiznit Province,29.5833,-9.5,289.86,55,0,0.56,MA,1617142651
77,Kendari,-3.945,122.4989,296.65,94,100,2.05,ID,1617142652
78,Pemangkat,1.1667,108.9667,297.91,91,87,2.08,ID,1617142652
79,Cayenne,4.9333,-52.3333,300.37,78,75,3.6,GF,1617142652
80,Kadapa,14.4667,78.8167,301.92,37,82,2.52,IN,1617142653
81,George Town,5.4112,100.3354,301.15,89,20,1.22,MY,1617142653
82,Benghazi,32.1167,20.0667,287.81,65,36,5.68,LY,1617142653
83,Kaeo,-35.1,173.7833,294.26,87,25,2.68,NZ,1617142653
84,Elmira,42.0898,-76.8077,292.15,27,1,7.2,US,1617142654
85,Ribeira Grande,38.5167,-28.7,287.15,94,75,2.06,PT,1617142654
86,Verkhoyansk,67.5447,133.385,253.81,99,100,0.86,RU,1617142654
87,Sangar,63.9242,127.4739,256.16,96,56,1.74,RU,1617142655
88,Marsá Maţrūḩ,31.3525,27.2453,289.15,59,40,5.14,EG,1617142655
89,Arrondissement de Toul,48.6667,5.9167,288.15,44,0,1.54,FR,1617142655
90,Shahr-e Bābak,30.1165,55.1186,286.63,17,0,1.17,IR,1617142656
91,Kichera,55.9375,110.0997,266.18,82,88,1.55,RU,1617142656
92,Hirara,24.8,125.2833,296.15,100,40,1.03,JP,1617142656
93,Saint Anthony,45.0205,-93.218,277.15,38,75,7.72,US,1617142656
94,Bonfim,3.0833,-59.95,305.15,58,20,5.14,BR,1617142657
95,Dingle,10.9995,122.6711,297.76,90,99,2.76,PH,1617142657
96,San-Pédro,4.7485,-6.6363,299.22,88,20,2.32,CI,1617142657
97,Pilot Butte,50.4668,-104.4178,265.37,57,100,9.77,CA,1617142658
98,Emerald,-23.5333,148.1667,296.15,64,0,5.14,AU,1617142658
99,Tuktoyaktuk,69.4541,-133.0374,249.15,77,20,9.77,CA,1617142658
100,Bud,39.447,-86.1758,296.15,25,1,7.2,US,1617142658
101,Vila do Maio,15.1333,-23.2167,294.15,73,75,6.17,CV,1617142659
102,Lavrentiya,65.5833,-171.0,257.99,72,97,2.99,RU,1617142659
103,Cherskiy,68.75,161.3,255.8,90,39,1.19,RU,1617142659
104,Igarka,67.4667,86.5833,242.51,98,8,3.38,RU,1617142660
105,Vanavara,60.34,102.2797,262.05,93,100,3.45,RU,1617142660
106,Buturlino,55.5667,44.8974,272.22,87,100,7.99,RU,1617142660
107,Touros,-5.1989,-35.4608,299.15,89,0,2.06,BR,1617142661
108,San Patricio,28.017,-97.5169,304.15,69,75,10.8,US,1617142661
109,Vila Velha,-20.3297,-40.2925,300.15,74,0,4.12,BR,1617142661
110,Lokosovo,61.1333,74.8167,252.26,99,43,2.08,RU,1617142662
111,Saint Paul Harbor,57.79,-152.4072,277.15,75,90,4.12,US,1617142662
112,Hobart,-42.8794,147.3294,288.15,82,75,2.57,AU,1617142502
113,Kavieng,-2.5744,150.7967,300.93,76,99,1.43,PG,1617142662
114,Tuy Hoa,13.0833,109.3,295.57,83,68,2.23,VN,1617142663
115,Bayir,37.2687,28.2167,281.15,53,0,1.54,TR,1617142663
116,Thompson,55.7435,-97.8558,262.15,37,75,6.69,CA,1617142515
117,Bredasdorp,-34.5322,20.0403,284.15,93,0,1.03,ZA,1617142663
118,Palauig,15.435,119.9045,299.34,71,100,1.74,PH,1617142664
119,Barão de Melgaço,-16.1944,-55.9675,303.15,58,40,2.57,BR,1617142664
120,Upernavik,72.7868,-56.1549,266.15,71,100,2.98,GL,1617142664
121,Deputatsky,69.3,139.9,250.64,97,77,1.01,RU,1617142665
122,Payson,40.0444,-111.7321,279.26,26,40,3.09,US,1617142647
123,Santa Rosa,14.3122,121.1114,300.37,78,40,1.03,PH,1617142665
124,Anadyr,64.75,177.4833,255.37,71,36,5.0,RU,1617142665
125,Puerto Concordia,2.6221,-72.7572,297.02,94,100,0.81,CO,1617142666
126,Mizque,-17.941,-65.3402,292.4,70,90,2.47,BO,1617142666
127,Nikolskoye,59.7035,30.7861,277.15,93,90,5.0,RU,1617142666
128,Ilulissat,69.2167,-51.1,276.15,60,75,6.17,GL,1617142666
129,Santa Isabel Rio Negro,-0.4139,-65.0192,297.3,96,100,0.47,BR,1617142667
130,Dunedin,-45.8742,170.5036,288.15,75,85,4.02,NZ,1617142606
131,Arlit,18.7369,7.3853,295.87,10,25,4.39,NE,1617142667
132,Preslav,43.1667,26.8167,276.68,78,29,1.81,BG,1617142667
133,Muros,42.7762,-9.0603,288.71,82,86,3.49,ES,1617142668
134,Winsum,53.33,6.5208,284.26,77,0,2.08,NL,1617142668
135,Carnarvon,-24.8667,113.6333,298.15,83,33,5.66,AU,1617142668
136,Waingapu,-9.6567,120.2641,298.48,87,100,3.43,ID,1617142669
137,Vestmannaeyjar,63.4427,-20.2734,276.02,59,2,5.15,IS,1617142669
138,Provideniya,64.3833,-173.3,260.15,66,0,8.0,RU,1617142669
139,Atar,20.5169,-13.0499,302.11,16,36,2.35,MR,1617142669
140,Lüderitz,-26.6481,15.1594,290.57,81,0,4.28,NA,1617142670
141,Iqaluit,63.7506,-68.5145,252.59,59,20,8.23,CA,1617142670
142,Namtsy,62.7161,129.6658,255.15,78,0,1.0,RU,1617142670
143,Portland,45.5234,-122.6762,285.37,50,20,2.48,US,1617142322
144,East London,-33.0153,27.9116,293.84,83,6,4.82,ZA,1617142671
145,Sande,53.5049,8.0142,282.59,87,9,2.06,DE,1617142671
146,Tura,25.5198,90.2201,293.81,92,39,2.65,IN,1617142671
147,Augsburg,48.3667,10.8833,282.15,75,82,1.03,DE,1617142672
148,Papagiannis,40.8333,21.5,282.59,42,7,2.06,GR,1617142672
149,New Norfolk,-42.7826,147.0587,288.15,72,86,1.29,AU,1617142672
150,Kribi,2.95,9.9167,299.48,86,84,3.73,CM,1617142673
151,Kupang,-10.1667,123.5833,298.15,100,90,6.17,ID,1617142673
152,Vostok,46.4856,135.8833,272.53,94,97,1.53,RU,1617142673
153,Talara,-4.5772,-81.2719,302.15,48,0,4.12,PE,1617142674
154,Mariental,-24.6333,17.9667,294.4,54,55,7.03,NA,1617142674
155,Vanimo,-2.6741,141.3028,298.86,88,98,1.49,PG,1617142674
156,Airai,-8.9266,125.4092,288.45,98,100,0.57,TL,1617142675
157,São Filipe,14.8961,-24.4956,294.37,77,3,2.45,CV,1617142675
158,Kampong Cham,11.9934,105.4635,300.37,67,73,4.02,KH,1617142396
159,Caravelas,-17.7125,-39.2481,299.1,74,0,4.53,BR,1617142676
160,Tambilil,5.9622,124.6697,298.83,87,100,1.71,PH,1617142676
161,Harper,4.375,-7.7169,299.19,88,73,1.95,LR,1617142676
162,Xiaoshan,30.1675,120.2588,286.15,100,75,4.0,CN,1617142677
163,Māndal,25.45,74.5667,297.59,11,2,4.45,IN,1617142677
164,Itoman,26.1247,127.6694,295.15,88,75,1.03,JP,1617142677
165,Ambovombe,-25.1667,46.0833,293.47,75,71,2.59,MG,1617142678
166,Pelym,61.0108,61.9978,269.95,95,100,2.46,RU,1617142678
167,Rio Verde de Mato Grosso,-18.9181,-54.8442,301.88,43,70,2.85,BR,1617142678
168,Tilichiki,60.4667,166.1,262.59,91,100,4.8,RU,1617142679
169,Barrow,71.2906,-156.7887,252.15,71,1,12.35,US,1617142679
170,Ji’an,27.1172,114.9793,294.44,97,97,0.42,CN,1617142679
171,Sistranda,63.7256,8.834,277.15,87,75,3.6,NO,1617142680
172,Nanortalik,60.1432,-45.2371,275.63,97,100,10.19,GL,1617142680
173,Asău,46.4333,26.4,274.26,56,38,1.39,RO,1617142680
174,Faya,18.3851,42.4509,290.15,48,0,0.81,SA,1617142680
175,Bonavista,48.6499,-53.1147,270.93,54,100,3.09,CA,1617142681
176,Amudat,1.95,34.95,293.43,74,95,1.76,UG,1617142681
177,De-Kastri,51.4667,140.7833,271.35,88,99,2.67,RU,1617142681
178,Ahipara,-35.1667,173.1667,293.08,78,20,3.86,NZ,1617142682
179,Aksay,47.26,39.87,277.15,93,75,6.0,RU,1617142682
180,Avarua,-21.2078,-159.775,302.15,74,75,4.12,CK,1617142399
181,Auch,43.65,0.5833,286.48,99,37,1.79,FR,1617142682
182,Ibrā’,22.6906,58.5334,298.35,26,0,0.92,OM,1617142683
183,Esim,4.8699,-2.2405,299.67,87,69,2.94,GH,1617142683
184,Moerai,-22.4333,-151.3333,299.19,78,83,8.46,PF,1617142683
185,Černošice,49.9601,14.3198,284.82,46,0,0.68,CZ,1617142684
186,Tūkrah,32.5341,20.5791,286.27,65,52,6.27,LY,1617142684
187,San Matías,-16.3667,-58.4,302.47,49,51,1.16,BO,1617142684
188,Ilhéus,-14.7889,-39.0494,298.15,75,27,3.06,BR,1617142684
189,Hermanus,-34.4187,19.2345,289.82,85,4,0.89,ZA,1617142685
190,Yellowknife,62.456,-114.3525,262.59,56,20,7.2,CA,1617142454
191,Saskylakh,71.9167,114.0833,239.08,100,100,2.93,RU,1617142685
192,Norman Wells,65.282,-126.8329,264.15,86,90,1.54,CA,1617142685
193,Cidreira,-30.1811,-50.2056,293.88,73,20,5.66,BR,1617142686
194,Ballina,-28.8667,153.5667,293.15,73,75,6.69,AU,1617142686
195,Papetoai,-17.4961,-149.8729,304.15,62,20,4.63,PF,1617142686
196,Oruzgan,32.8333,66.0,283.59,25,0,1.71,AF,1617142687
197,Bathsheba,13.2167,-59.5167,299.15,73,20,9.77,BB,1617142687
198,Port Alfred,-33.5906,26.891,292.43,84,36,8.64,ZA,1617142687
199,Vardø,70.3705,31.1107,274.15,86,40,6.69,NO,1617142688
200,Bambous Virieux,-20.3428,57.7575,298.71,94,40,3.6,MU,1617142688
201,Poya,-21.35,165.15,300.23,66,100,4.49,NC,1617142688
202,Chiplūn,17.5333,73.5167,294.71,62,28,0.81,IN,1617142689
203,Topolobampo,25.6,-109.05,305.37,20,1,3.09,MX,1617142689
204,Brae,60.3964,-1.353,279.15,93,75,6.17,GB,1617142689
205,Kabalo,-6.05,26.9167,292.72,97,95,1.45,CD,1617142689
206,Severo-Kuril'sk,50.6789,156.125,275.48,96,87,2.13,RU,1617142690
207,Bireun,5.203,96.7009,298.61,78,98,1.0,ID,1617142690
208,Moose Factory,51.2585,-80.6094,281.15,76,75,9.26,CA,1617142690
209,Dikson,73.5069,80.5464,240.38,96,6,2.5,RU,1617142691
210,Qasigiannguit,68.8193,-51.1922,276.15,60,75,6.17,GL,1617142691
211,Nilanga,18.1,76.7667,299.65,17,16,4.27,IN,1617142691
212,Skowhegan,44.7651,-69.7192,282.04,50,15,0.89,US,1617142692
213,Fortuna,40.5982,-124.1573,290.93,58,20,5.14,US,1617142692
214,Magdagachi,53.45,125.8,264.08,90,7,1.8,RU,1617142692
215,Chokurdakh,70.6333,147.9167,248.36,99,85,0.69,RU,1617142692
216,Mozarlândia,-14.7447,-50.5706,300.35,60,23,2.75,BR,1617142693
217,Kilindoni,-7.9139,39.6668,300.88,74,49,5.69,TZ,1617142693
218,Teahupoo,-17.8333,-149.2667,304.15,62,20,4.63,PF,1617142693
219,Saint-Philippe,-21.3585,55.7679,299.15,73,0,2.57,RE,1617142694
220,Ouésso,1.6136,16.0517,296.26,88,88,1.15,CG,1617142694
221,Berlevåg,70.8578,29.0864,275.15,87,75,9.77,NO,1617142695
222,Kahului,20.8947,-156.47,301.15,57,20,7.72,US,1617142695
223,Batagay,67.6333,134.6333,252.83,99,93,0.58,RU,1617142695
224,Saldanha,-33.0117,17.9442,286.15,88,4,0.51,ZA,1617142695
225,Nakhon Thai,17.1006,100.8374,302.59,40,72,0.58,TH,1617142696
226,Edd,13.9297,41.6925,302.25,45,7,2.42,ER,1617142696
227,Talnakh,69.4865,88.3972,241.46,93,15,0.69,RU,1617142696
228,Kirksville,40.1948,-92.5833,285.15,28,90,5.66,US,1617142697
229,Perbaungan,3.5679,98.956,298.15,100,40,1.54,ID,1617142697
230,Lagan,45.3929,47.3707,277.56,77,63,5.41,RU,1617142697
231,Roswell,34.0232,-84.3616,296.15,49,20,3.09,US,1617142461
232,Eenhana,-17.4667,16.3333,292.15,94,100,3.09,NA,1617142698
233,Fairbanks,64.8378,-147.7164,275.15,60,75,0.7,US,1617142698
234,Morant Bay,17.8815,-76.4093,304.82,58,20,12.35,JM,1617142698
235,Sola,-13.8833,167.55,301.15,89,75,4.8,VU,1617142699
236,Makó,46.2167,20.4833,282.15,66,0,1.54,HU,1617142469
237,Le Port,-20.9373,55.2919,298.15,73,85,3.6,RE,1617142699
238,Plettenberg Bay,-34.0527,23.3716,290.94,53,3,2.7,ZA,1617142699
239,Buchanan,5.8808,-10.0467,298.15,94,20,2.49,LR,1617142700
240,Merauke,-8.4667,140.3333,298.76,83,69,2.85,ID,1617142700
241,Mount Isa,-20.7333,139.5,297.15,31,0,3.6,AU,1617142700
242,Frontera,26.9333,-101.45,308.15,14,40,3.09,MX,1617142701
243,Esperance,-33.8667,121.9,289.15,94,4,3.09,AU,1617142701
244,Te Anau,-45.4167,167.7167,287.06,86,34,0.76,NZ,1617142701
245,Ostrovnoy,68.0531,39.5131,273.09,97,100,3.99,RU,1617142702
246,Kalmar,56.6616,16.3616,282.04,79,38,4.12,SE,1617142702
247,Hong Kong,22.2855,114.1577,298.71,84,19,0.45,HK,1617142148
248,Ndago,-4.6,34.35,288.91,95,89,1.62,TZ,1617142702
249,Gorodovikovsk,46.0878,41.9335,278.01,71,100,6.49,RU,1617142703
250,Alnashi,56.1874,52.4792,268.59,83,64,5.53,RU,1617142703
251,Faanui,-16.4833,-151.75,300.47,73,31,1.52,PF,1617142630
252,Miraflores,19.2167,-98.8083,301.15,16,20,6.17,MX,1617142703
253,Guerrero Negro,27.9769,-114.0611,295.73,39,1,6.09,MX,1617142703
254,Hofn,64.2539,-15.2082,274.45,55,0,3.64,IS,1617142704
255,Bara,10.3744,10.7288,299.07,14,77,4.85,NG,1617142704
256,Santiago del Estero,-27.7951,-64.2615,297.19,47,0,3.11,AR,1617142683
257,Berdigestyakh,62.0989,126.6992,256.21,98,74,1.7,RU,1617142704
258,Leningradskiy,69.3833,178.4167,254.18,87,97,4.22,RU,1617142705
259,Faranah,10.0404,-10.7434,302.49,48,94,3.25,GN,1617142705
260,Constitución,-35.3333,-72.4167,288.84,80,6,3.33,CL,1617142705
261,Salalah,17.0151,54.0924,299.15,61,0,1.54,OM,1617142706
262,Christchurch,-43.5333,172.6333,288.71,94,90,0.51,NZ,1617142459
263,Honiara,-9.4333,159.95,301.79,73,72,2.21,SB,1617142706
264,Buenaventura,3.8801,-77.0312,295.93,65,99,2.28,CO,1617142706
265,Clyde River,70.4692,-68.5914,254.15,84,90,11.83,CA,1617142707
266,Byron Bay,-28.65,153.6167,291.48,88,90,5.14,AU,1617142197
267,Belyy Yar,53.6039,91.3903,269.15,80,0,2.0,RU,1617142707
268,Vao,-22.6667,167.4833,298.08,76,96,7.42,NC,1617142707
269,Eureka,40.8021,-124.1637,293.71,34,1,6.17,US,1617142708
270,Xining,36.6167,101.7667,275.63,70,100,0.94,CN,1617142708
271,Necochea,-38.5473,-58.7368,289.82,79,0,1.79,AR,1617142605
272,Ancud,-41.8697,-73.8203,291.15,77,75,5.14,CL,1617142453
273,Kruisfontein,-34.0033,24.7314,291.16,47,79,3.55,ZA,1617142709
274,Lasem,-6.6922,111.4527,297.7,86,83,1.84,ID,1617142709
275,Sibolga,1.7427,98.7792,296.63,95,96,1.22,ID,1617142709
276,Yangi Marg`ilon,40.4272,71.7189,277.15,70,6,3.09,UZ,1617142696
277,Arman',59.7,150.1667,269.27,89,100,4.77,RU,1617142710
278,City of San Pedro,14.35,121.0167,300.37,78,40,1.03,PH,1617142710
279,Shuangyang,43.5242,125.6736,278.71,74,44,1.0,CN,1617142710
280,Verkhoshizhem'ye,58.011,49.1038,272.74,79,100,7.04,RU,1617142711
281,Kumul,42.8,93.45,280.95,45,100,6.34,CN,1617142711
282,Kiryat Gat,31.61,34.7642,285.93,100,15,1.82,IL,1617142711
283,Narsaq,60.9167,-46.05,279.15,45,90,7.72,GL,1617142711
284,Bima,-8.4667,118.7167,297.12,93,93,1.67,ID,1617142712
285,Chui,-33.6971,-53.4616,290.9,69,53,4.1,UY,1617142712
286,Luanda,-8.8368,13.2343,299.15,83,20,2.06,AO,1617142522
287,La Macarena,2.1837,-73.7849,296.23,97,100,1.07,CO,1617142712
288,Olafsvik,64.8945,-23.7142,276.47,67,18,5.46,IS,1617142713
289,Rosarito,32.3333,-117.0333,292.15,77,20,6.17,MX,1617142713
290,Taoudenni,22.6783,-3.9836,301.86,5,19,5.24,ML,1617142713
291,Koundara,12.4833,-13.3,304.61,21,5,1.44,GN,1617142714
292,Bariloche,-41.1456,-71.3082,296.48,27,20,5.14,AR,1617142603
293,Hobyo,5.3505,48.5268,299.29,72,8,3.93,SO,1617142714
294,Mar del Plata,-38.0023,-57.5575,290.37,82,0,2.06,AR,1617142500
295,Padang,-0.9492,100.3543,297.69,89,98,2.04,ID,1617142714
296,Abu Dhabi,24.4667,54.3667,296.15,83,0,1.54,AE,1617142715
297,Koz'modem'yansk,56.3367,46.5711,273.15,59,0,9.0,RU,1617142715
298,High Rock,26.6208,-78.2833,300.15,65,20,5.66,BS,1617142715
299,Vilcún,-38.65,-72.2333,291.15,72,75,2.57,CL,1617142716
300,Auki,-8.7676,160.7034,301.73,69,59,1.36,SB,1617142716
301,Kiama,-34.6833,150.8667,291.48,81,45,0.89,AU,1617142716
302,Tasiilaq,65.6145,-37.6368,272.15,69,90,6.69,GL,1617142716
303,Cabo San Lucas,22.8909,-109.9124,302.15,14,1,5.14,MX,1617142536
304,Guaraciaba do Norte,-4.1669,-40.7475,292.35,94,92,1.32,BR,1617142717
305,Olinda,-8.0089,-34.8553,300.15,69,75,3.09,BR,1617142717
306,Bukama,-9.2,25.85,292.49,98,100,0.31,CD,1617142717
307,Jacareacanga,-6.2222,-57.7528,297.53,95,61,1.0,BR,1617142718
308,Temanggung,-7.3162,110.1755,298.15,88,20,0.51,ID,1617142718
309,Rybinsk,58.0446,38.8426,275.75,97,100,6.34,RU,1617142718
310,Bonnyville,54.2668,-110.735,269.15,50,40,4.63,CA,1617142719
311,Matiguás,12.8373,-85.4622,299.15,65,40,6.66,NI,1617142719
312,Wonthaggi,-38.6044,145.5913,288.15,94,86,2.28,AU,1617142719
313,Redlands,34.0556,-117.1825,302.15,10,1,2.06,US,1617142719
314,Palmer,42.1584,-72.3287,287.15,28,40,4.12,US,1617142720
315,Muisne,0.6,-80.0333,299.32,83,45,2.56,EC,1617142720
316,Uravakonda,14.95,77.2667,300.45,46,55,3.18,IN,1617142720
317,Palu,-0.8917,119.8707,296.72,93,57,1.08,ID,1617142721
318,Hamilton,39.1834,-84.5333,297.15,28,1,7.72,US,1617142469
319,Wajir,1.7471,40.0573,301.18,51,69,8.38,KE,1617142721
320,Lompoc,34.6391,-120.4579,294.82,37,5,5.66,US,1617142721
321,Acaraú,-2.8856,-40.12,299.0,84,84,3.54,BR,1617142722
322,São João da Barra,-21.6403,-41.0511,300.15,78,40,4.12,BR,1617142722
323,Gijang,35.2442,129.2139,280.15,87,0,2.57,KR,1617142631
324,Saint-Leu,-21.15,55.2833,299.15,73,0,2.57,RE,1617142722
325,Roald,62.5833,6.1333,277.15,87,40,1.54,NO,1617142723
326,Sitka,57.0531,-135.33,277.15,93,90,4.12,US,1617142723
327,Baykit,61.67,96.37,258.01,97,100,1.32,RU,1617142723
328,Seoul,37.5683,126.9778,277.15,87,0,1.03,KR,1617142428
329,Stryn,61.9045,6.7226,273.71,96,100,2.37,NO,1617142724
330,Itarema,-2.9248,-39.9167,298.87,83,86,3.33,BR,1617142724
331,Damaturu,11.747,11.9608,295.91,11,31,3.68,NG,1617142724
332,Hlinsko,49.7621,15.9076,283.15,76,0,1.03,CZ,1617142724
333,Isangel,-19.55,169.2667,300.15,89,90,4.24,VU,1617142725
334,Hudson Bay,52.85,-102.3842,266.24,54,100,5.1,CA,1617142725
335,Klaksvík,62.2266,-6.589,275.15,75,75,4.12,FO,1617142725
336,Hue,16.4667,107.6,300.15,83,20,1.03,VN,1617142626
337,Rapid Valley,44.0625,-103.1463,276.48,23,75,12.86,US,1617142726
338,Paita,-5.0892,-81.1144,302.15,48,0,4.12,PE,1617142726
339,Cedral,23.8,-100.7333,303.24,11,100,3.27,MX,1617142726
340,Beringovskiy,63.05,179.3167,259.44,69,15,1.19,RU,1617142727
341,Adrar,20.5022,-10.0711,301.28,8,12,4.26,MR,1617142727
342,Tessalit,20.1986,1.0114,297.38,6,14,5.58,ML,1617142727
343,Batagay-Alyta,67.8006,130.4114,251.44,99,99,1.91,RU,1617142727
344,Feicheng,35.2606,117.9675,283.71,99,100,0.89,CN,1617142728
345,Paamiut,61.994,-49.6678,274.49,96,100,15.93,GL,1617142728
346,Taltal,-25.4,-70.4833,293.34,70,15,3.1,CL,1617142728
347,Nantucket,41.2835,-70.0995,281.15,81,1,3.09,US,1617142605
348,Alice Springs,-23.7,133.8833,288.15,63,0,4.76,AU,1617142729
349,Salinas,36.6777,-121.6555,300.15,16,1,5.66,US,1617142729
350,Apatou,5.155,-54.3472,297.43,90,88,2.4,GF,1617142730
351,Takoradze,4.8845,-1.7554,299.85,86,86,2.91,GH,1617142730
352,Alice Town,25.7167,-79.3,298.66,77,11,7.97,BS,1617142730
353,Phan Thiet,10.9333,108.1,297.07,89,99,0.65,VN,1617142730
354,Khani,41.9563,42.9566,276.15,93,90,1.03,GE,1617142731
355,Hunsūr,12.3075,76.2878,296.27,70,61,1.63,IN,1617142528
356,Pandan,14.0453,124.1694,298.8,87,89,3.63,PH,1617142731
357,Flinders,-34.5833,150.8552,291.48,78,35,1.79,AU,1617142731
358,Røros,62.5747,11.3842,272.15,93,90,1.03,NO,1617142732
